authors-href	author_name	article_link	number_posts	bio
https://quillette.com/author/john-coumarianos/	John Coumarianos			John Coumarianos is a former investment analyst and a freelance writer living in Northern New Jersey. You can follow him on Twitter @JCoumarianos
https://quillette.com/author/maggie-selner/	Maggie Selner			"Maggie Selner is a Texan, University of Dallas alum, tech professional, and history buff who enjoys writing on the intersection of history and politics."
https://quillette.com/author/colin-fleming/	Colin Fleming		1 Post	null
https://quillette.com/author/nick-wilson/	Nick Wilson		1 Post	null
https://quillette.com/author/aaron-tao/	Aaron Tao		1 Post	Aaron Tao is a writer and graduate student at the McCombs School of Business at the University of Texas at Austin.
https://quillette.com/author/derek-hopper/	Derek Hopper		3 Posts	Derek Hopper Irish writer living in Bangkok.
https://quillette.com/author/david-jacobs/	David Jacobs		1 Post	Dr. David Jacobs is a Toronto radiologist and activist who has dedicated much of his medical career to caring for patients in northern Canada.
https://quillette.com/author/jazi-zilber/	Jazi Zilber		1 Post	null
https://quillette.com/author/helen-dale/	Helen Dale			"Helen Dale won the Miles Franklin Award for her first novel, The Hand that Signed the Paper, and was Senior Adviser to Australian Senator David Leyonhjelm. Follow her on Twitter @_HelenDale."
https://quillette.com/author/dan-meegan/	Dan Meegan			"Dan Meegan is associate professor of psychology at the University of Guelph and the author of America the Fair: Using Brain Science to Create a More Just Nation, published by Cornell University Press."
https://quillette.com/author/carlos-miguel-del-callar/	Carlos Miguel del Callar		1 Post	null
https://quillette.com/author/andrew-glover/	Andrew Glover		9 Posts	Andrew Glover is a sociologist based in Melbourne.
https://quillette.com/author/thomas-moller-nielsen/	Thomas Moller-Nielsen		1 Post	null
https://quillette.com/author/chelsea-follett/	Chelsea Follett		1 Post	null
https://quillette.com/author/charlotte-shelton/	Charlotte Shelton		2 Posts	null
https://quillette.com/author/zachary-robert-caverley/	Zachary Robert Caverley		5 Posts	Zachary Robert Caverley is a physician assistant specializing in cardiology and working in rural health clinics throughout the north-west coast.
https://quillette.com/author/joseph-lee-and-lisa-marchiano-with-deborah-stewart/	Joseph Lee and Lisa Marchiano with Deborah Stewart		1 Post	"Joseph Lee, Lisa Marchiano, and Deborah Stewart are Jungian analysts and the creators of the podcast This Jungian Life. Find them on Twitter at @ThisJungianLife and on Facebook."
https://quillette.com/author/william-costello-and-freya-india/	William Costello and Freya India		1 Post	null
https://quillette.com/author/samuel-kronen/	Samuel Kronen			Samuel Kronen is a chronically ill writer living in Upstate New York.
https://quillette.com/author/john-wood/	"John R. Wood, Jr."			"John R. Wood, Jr. is a former nominee for Congress. He is Director of Public Outreach at Better Angels and co-hosts the Better Angels Podcast. You can follow him on Twitter @JohnRWoodJr"
https://quillette.com/author/kenny-xu/	Kenny Xu			"Kenny Xu is a writer for the Federalist and the Washington Examiner, covering race, identity, and culture. You can follow him on Facebook @thekennethxu and on Twitter @kennymxu"
https://quillette.com/author/george-schifini/	George Schifini			George Schifini is a graduate of CUNY. He has also been published in Areo. You can find him on Twitter at @gschifini
https://quillette.com/author/david-paxton/	David Paxton			David Paxton is a writer and a former MENA Security Consultant.
https://quillette.com/author/philip-boobbyer/	Philip Boobbyer		1 Post	Philip Boobbyer is a Reader in History at the University of Kent.
https://quillette.com/author/lowri-dowthwaite/	Lowri Dowthwaite		1 Post	"Lowri Dowthwaite, is a Lecturer in Psychological Interventions at the University of Central Lancashire."
https://quillette.com/author/sergiu-klainerman/	Sergiu Klainerman		3 Posts	null
https://quillette.com/author/eric-r-terzuolo/	Eric R. Terzuolo		1 Post	"Eric R. Terzuolo, EdD, PhD is a professorial lecturer at The George Washington University and American University."
https://quillette.com/author/michael-shilo-delay-and-anastasia-bendebury/	Michael Shilo DeLay and Anastasia Bendebury		1 Post	null
https://quillette.com/author/dillon-bowen/	Dillon Bowen		1 Post	"Dillon Bowen completed his B.S. in cognitive science and philosophy in 2016, and is currently studying economics as a graduate student at Cambridge University. He has several academic publications on"
https://quillette.com/author/michael-humeniuk/	Michael Humeniuk		3 Posts	null
https://quillette.com/author/nate-hochman/	Nate Hochman		1 Post	null
https://quillette.com/author/cameron-harwick/	Cameron Harwick			"Cameron Harwick is assistant professor of economics at SUNY Brockport. His research interests include monetary theory, cryptocurrencies, and institutions. He writes at cameronharwick.com"
https://quillette.com/author/daniel-wojcik-and-robert-dobler/	Daniel Wojcik and Robert Dobler		1 Post	"Daniel Wojcik is a Professor of English and Folklore Studies at the University of Oregon and Robert Dobler, is a Lecturer of Folklore at Indiana University."
https://quillette.com/author/samuel-mcgee-hall/	Samuel McGee-Hall		1 Post	null
https://quillette.com/author/j-andrew-zalucky/	J. Andrew		2 Posts	J. Andrew is a pseudonym.
https://quillette.com/author/april-halley/	April Halley		1 Post	null
https://quillette.com/author/robert-speel/	Robert Speel		1 Post	Robert Speel is an Associate Professor of Political Science at Pennsylvania State University.
https://quillette.com/author/julie-bindel/	Julie Bindel			"Julie Bindel is a UK-based writer and activist. In 1991, she co-founded the group Justice for Women, which provides legal assistance to women accused of killing violent male partners."
https://quillette.com/author/frank-t-mcandrew/	Frank T McAndrew		1 Post	Frank T. McAndrew  is the Cornelia H. Dudley Professor of Psychology at Knox College.
https://quillette.com/author/francoise-baylis/	Françoise Baylis		1 Post	null
https://quillette.com/author/lola-jean-benjamin/	Lola Jean Benjamin		1 Post	"Lola Jean Benjamin is a winner of the Think for Yourself college scholarship essay contest sponsored by Let Grow, an advocacy group promoting childhood independence and resilience."
https://quillette.com/author/harry-chu/	Harry Chu		1 Post	Harry Chu graduated with a Biology Degree from the University of British Columbia. He is interested in researching issues related to mental health on university campuses.
https://quillette.com/author/matthew-lesh/	Matthew Lesh			Matthew Lesh is the head of research at the Adam Smith Institute and an adjunct fellow at the Institute of Public Affairs.
https://quillette.com/author/cass-sunstein/	Cass R. Sunstein		1 Post	null
https://quillette.com/author/andreas-bikfalvi-and-marcel-kuntz/	Andreas Bikfalvi and Marcel Kuntz		1 Post	null
https://quillette.com/author/herman-goodden/	Herman Goodden		3 Posts	"Herman Goodden is the author of 11 books. His newest collection, Speakable Acts, gathers together six professionally produced plays."
https://quillette.com/author/howard-schwartz/	Howard Schwartz			Howard S. Schwartz is an emeritus professor of organizational behavior at Oakland University. He writes on the psychodynamics of political correctness.
https://quillette.com/author/preston-stovall/	Preston Stovall		2 Posts	null
https://quillette.com/author/james-glaser/	James Glaser		1 Post	James Glaser is a Professor and Dean of the School of Arts &amp; Sciences at Tufts University.
https://quillette.com/author/steve-stewart-williams/	Steve Stewart-Williams			"Steve Stewart-Williams is an Associate Professor at the University of Nottingham Malaysia Campus, and author of the book The Ape That Understood the Universe: How the Mind and Culture Evolve."
https://quillette.com/author/hal-niedzviecki/	Hal Niedzviecki		2 Posts	Hal Niedzviecki is the founder and publisher of Broken Pencil: Magazine of Zine Culture. His most recent nonfiction book is Trees On Mars: Our Obsession with the Future.
https://quillette.com/author/amber-scorah/	Amber Scorah		1 Post	null
https://quillette.com/author/galen-watts/	Galen Watts			"Galen Watts is a PhD Candidate based at Queen’s University in Canada, but is currently a visiting student at Cambridge University in the UK. You can find his website at: www.galenwatts.com"
https://quillette.com/author/joanna-williams/	Joanna Williams		1 Post	Joanna Williams is education editor at Spiked and author of Academic Freedom in an Age of Conformity.
https://quillette.com/author/petra-marquardt-bigman/	Petra Marquardt-Bigman		1 Post	null
https://quillette.com/author/alessandro-strumia/	Alessandro Strumia		1 Post	null
https://quillette.com/author/patrick-lee-miller/	Patrick Lee Miller		8 Posts	"Patrick Lee Miller is a philosopher teaching at Duquesne University, in Pittsburgh, Pennsylvania. He is the author of Becoming God: Pure Reason in Early Greek Philosophy (Bloomsbury, 2012), and co-ed"
https://quillette.com/author/harry-crane-and-ryan-martin/	Harry Crane and Ryan Martin		1 Post	"Harry Crane is Associate Professor of Statistics at Rutgers University. 

Ryan Martin is Associate Professor Statistics at North Carolina State University."
https://quillette.com/author/luke-killoran/	Luke Killoran		1 Post	"Luke Killoran is a freelance writer, covering politics and philosophy."
https://quillette.com/author/brad-cran/	Brad Cran			Brad Cran served as the Poet Laureate for the City of Vancouver from 2009 to 2011.
https://quillette.com/author/ben-bassett/	Ben Bassett		2 Posts	Ben is a PhD candidate at an Australian university studying the Roman period in Egypt from an archaeological perspective. Ben has participated in archaeological fieldwork in Egypt and other countries
https://quillette.com/author/phillip-w-magness/	Phillip W. Magness		1 Post	null
https://quillette.com/author/emma-williams/	Emma C Williams		9 Posts	"Emma Williams is a private Latin tutor and a teacher in a large comprehensive school in Woking, Surrey. She is also a freelance writer and author. You can find her on twitter @emma_c_williams."
https://quillette.com/author/justin-campbell/	Justin Campbell		1 Post	Justin Campbell is General Manager of LibertyWorks Inc and vlogs weekly on YouTube.
https://quillette.com/author/lucas-smalldon/	Lucas Smalldon			"Lucas Smalldon is a science writer in the Washington, DC area."
https://quillette.com/author/manu-sarna/	Manu Sarna			"Manu Sarna has lived and worked in the US, Canada, the UK, and Australia. He is a real estate investor (laziestlandlord.com)."
https://quillette.com/author/graham-drope/	Graham Drope			Graham Drope studies philosophy at the University of British Columbia. You can follow him on twitter @grahamd_8.
https://quillette.com/author/joshua-schwartz/	Joshua Schwartz			"Joshua Schwartz is an associate professor with the Engineering Science department at Trinity University in San Antonio, TX where he teaches about electronics and high-frequency electromagnetics."
https://quillette.com/author/robert/	Robert VerBruggen			Robert VerBruggen is fellow at the Manhattan Institute and a contributing editor for National Review.
https://quillette.com/author/john-violanti/	John Violanti		1 Post	"John Violanti is a Professor of Epidemiology and Environmental Health at the University at Buffalo, The State University of New York."
https://quillette.com/author/jacob-willer/	Jacob Willer		2 Posts	"Jacob Willer is a painter, critic and historian of art, living in London."
https://quillette.com/author/julian-friedland/	Julian Friedland		1 Post	"Julian Friedland teaches philosophy at the University of Hartford and is the author of American Steam, a satirical novel on the culture of narcissism, set on a college campus."
https://quillette.com/author/zach-goldberg/	Zach Goldberg		1 Post	null
https://quillette.com/author/richard-tafel/	Richard Tafel		1 Post	null
https://quillette.com/author/nicholas-wolfinger/	Nicholas Wolfinger		4 Posts	"Nicholas H. Wolfinger is Professor of Family and Consumer Studies and Adjunct Professor of Sociology at the University of Utah. His most recent book is Soul Mates: Religion, Sex, Love, and Marriage a"
https://quillette.com/author/dagfinn-reiersol/	Dagfinn Reiersøl			Dagfinn Reiersøl is a software developer and author of PHP in Action. You can follow him on Twitter @dagfinnr.
https://quillette.com/author/maurice-a-finocchiaro/	Maurice A. Finocchiaro		1 Post	null
https://quillette.com/author/chloe-valdary/	Chloé Valdary		1 Post	null
https://quillette.com/author/sally-satel/	Sally Satel		1 Post	null
https://quillette.com/author/samuel-miller/	Samuel E. Miller		1 Post	null
https://quillette.com/author/matthew-delaney/	Matthew Delaney		1 Post	null
https://quillette.com/author/geoff-dench/	Geoff Dench		1 Post	null
https://quillette.com/author/hrishikesh-joshi-and-jonny-anomaly/	Hrishikesh Joshi and Jonny Anomaly		1 Post	"Hrishikesh Joshi earned his PhD at Princeton University and will be a Postdoctoral Fellow at the University of Michigan, Ann Arbor beginning in Fall 2017. Follow him on Twitter @RoundSqrCupola

Jon"
https://quillette.com/author/joseph-klein/	Joseph Klein		2 Posts	Joseph Klein is the film and video producer at the Capital Research Center.
https://quillette.com/author/razib-khan/	Razib Khan		4 Posts	null
https://quillette.com/author/william-wiebe/	William Wiebe		1 Post	null
https://quillette.com/author/jeannie-marshall/	Jeannie Marshall			"Jeannie Marshall, author of Outside the Box: Why Our Children Need Real Food, Not Food Products, has written for numerous Canadian newspapers and magazines."
https://quillette.com/author/david-stupples/	David Stupples		1 Post	"David Stupples, Professor of Electrical and Electronic Engineering and Director of Electronic Warfare Research, City University London."
https://quillette.com/author/eric-c-hendriks/	Eric C. Hendriks			"Dr. Eric C. Hendriks is a Dutch, Beijing-based sociologist who previously worked at Peking University and is now connected to the University of Bonn. You can follow him on Twitter @ericchendriks"
https://quillette.com/author/r-p-reed-and-megan-fritts/	R. P. Reed and Megan Fritts		1 Post	null
https://quillette.com/author/brandon-weichert/	Brandon J. Weichert		1 Post	"Brandon J. Weichert is a geopolitical analyst who runs The Weichert Report: World News Done Right. He contributes to The American Spectator, and he is a contributing editor at American Greatness."
https://quillette.com/author/andrew-gleeson/	Andrew Gleeson		3 Posts	null
https://quillette.com/author/lindsay-mackenzie/	Lindsay Mackenzie		1 Post	"Lindsay Mackenzie is a writer and editor based in Glasgow. He currently works for Cable, a Scottish international affairs magazine."
https://quillette.com/author/lauren-cooley/	Lauren Cooley			Lauren Cooley is an editor at the Washington Examiner and has a college speaking tour about free speech.
https://quillette.com/author/brian-k-miller/	Brian K. Miller		1 Post	"Brian K. Miller is the Director of Legal and Public Affairs at the Center for Individual Rights, an opinion contributor to Forbes Magazine, and a researcher at the Antonin Scalia Law School at George"
https://quillette.com/author/nyunggai-warren-mundine/	Nyunggai Warren Mundine		1 Post	null
https://quillette.com/author/marta-iglesias/	Marta Iglesias		1 Post	"Marta Iglesias is a predoctoral researcher in the Champalimaud Neuroscience Programme, Lisbon. Her research is focused on how evolution shapes brains and behavior in competitive contexts such as mate"
https://quillette.com/author/chetna-prakash/	Chetna Prakash		1 Post	Chetna is an Australian writer of Indian background. She holds a Masters in Journalism and Media within Globalisation. More of her writing can be found here: http://thebigsmoke.com.au/author/chetnapr
https://quillette.com/author/simon-cullen/	Simon Cullen		1 Post	"Simon Cullen writes about psychology, morality, and improving the quality of public discourse."
https://quillette.com/author/john-a-litwinski/	John A. Litwinski		2 Posts	John Litwinski is a former attorney and entrepreneur living in the United States.
https://quillette.com/author/tony-morley/	Tony Morley		2 Posts	null
https://quillette.com/author/rafael-avila-de-espindola/	Rafael Avila de Espindola		1 Post	null
https://quillette.com/author/timothy-rowe/	Timothy Rowe		1 Post	Timothy Rowe is a philosopher and author.
https://quillette.com/author/joshua-krook/	Joshua Krook		1 Post	"Joshua Krook is a Doctoral Candidate in Law, at the University of Adelaide."
https://quillette.com/author/meghan-daum/	Meghan Daum		1 Post	null
https://quillette.com/author/michael-aaron/	Michael Aaron		8 Posts	"Michael Aaron is the author of ""Modern Sexuality: The Truth About Sex and Relationships,"" and a psychotherapist in private practice in New York City. Visit his website at www.drmichaelaaronnyc.com."
https://quillette.com/author/aaron-hanna/	Aaron Hanna		1 Post	"Aaron Hanna is a professor of political science who has taught at Brooklyn College, the University of Maryland, College Park, and Howard University."
https://quillette.com/author/ryan-h-murphy/	Ryan H Murphy		1 Post	Ryan H. Murphy is a research assistant professor at the O’Neil Center for Global Markets and Freedom at SMU Cox School of Business. You can reach him at rhmurphy@smu.edu.
https://quillette.com/author/ben-sixsmith/	Ben Sixsmith			Ben Sixsmith is an English writer living in Poland.
https://quillette.com/author/emilie-tran/	Emilie Tran		1 Post	Emilie Tran is an Assistant Professor at Hong Kong Baptist University.
https://quillette.com/author/terri-murray/	T.M. Murray		2 Posts	"T. M. Murray is an American essayist, author and educator. She is a regular contributor to Philosophy Now and The New Humanist, and the author of ""Identity, Islam, and the Twilight of Liberal Values."""
https://quillette.com/author/paul/	Paul A. Offit			"Paul Offit is Professor of pediatrics at the Children's Hospital of Philadelphia, co-inventor of a rotavirus vaccine, and the author of ""You Bet Your Life"" (2021)."
https://quillette.com/author/richard-gunderman/	Richard Gunderman		1 Post	null
https://quillette.com/author/angus-fox/	Angus Fox		7 Posts	null
https://quillette.com/author/alexander-william-salter/	Alexander William Salter		1 Post	null
https://quillette.com/author/david-cohen/	David Cohen		2 Posts	David Cohen is a New Zealand author who writes frequently about music.
https://quillette.com/author/alistair-penny/	Alistair Penny		1 Post	Alistair Penny worked for the Center for Social Justice and the Conservative Party in the UK back when David Cameron was still a thing. He moved to the US for business and stayed for the football.
https://quillette.com/author/justin/	Justin P. McBrayer			"Justin P. McBrayer is a Professor of Philosophy at Fort Lewis College in Durango, Colorado and a writing fellow at Heterodox Academy. His most recent book is Beyond Fake News."
https://quillette.com/author/andy-ngo/	Andy Ngo		16 Posts	null
https://quillette.com/author/a-kelleher/	A Kelleher		1 Post	"The author is a Transportation Security Officer who has served in the U.S. Army, the U.S. intelligence community, and now works for the TSA. A Kelleher is a pseudonym."
https://quillette.com/author/saloni-dattani/	Saloni Dattani		1 Post	null
https://quillette.com/author/b-winegard-and-b-winegard-with-b-boutwell-and-tk-s/	B Winegard and B Winegard with B Boutwell and TK Shackelford		1 Post	null
https://quillette.com/author/james-walker/	James Walker		5 Posts	James Walker is an American writer and critic.
https://quillette.com/author/ivar-arpi/	Ivar Arpi			Ivar Arpi is an editorial writer at Svenska Dagbladet in Sweden. Follow him on Twitter @Ivarpi
https://quillette.com/author/edie-wyatt/	Edie Wyatt			"Edie Wyatt lives in Brisbane, Australia. Follow her on Twitter @msediewyatt."
https://quillette.com/author/tanveer-ahmed/	Tanveer Ahmed		5 Posts	Tanveer Ahmed is a psychiatrist and author.
https://quillette.com/author/bo-winegard/	Bo Winegard			Bo Winegard is an essayist who received his PhD in social psychology from Florida State University under the tutelage of Roy Baumeister.
https://quillette.com/author/joel-kotkin/	Joel Kotkin			Joel Kotkin is the presidential fellow in Urban Futures at Chapman University and executive director of the Urban Reform Institute. His new book is 'The Coming of Neo-Feudalism.'
https://quillette.com/author/ron-radosh/	Ronald Radosh			"Ronald Radosh is Professor Emeritus of History at CUNY and the co-author of, among many other books, A Safe Haven: Harry S. Truman and the Founding of Israel."
https://quillette.com/author/jason-d-hill/	Jason D. Hill			"Jason D. Hill is professor of philosophy at DePaul University in Chicago. His areas of specialization include ethics, social and political philosophy, American foreign policy, and American politics."
https://quillette.com/author/daniel-burston/	Daniel Burston		1 Post	Dr. Daniel Burston is a Professor of Psychology at Duquesne University (Pittsburgh).
https://quillette.com/author/jessica-pigeau/	Jessica Pigeau			Jessica Pigeau is a Vancouver-based comedian and autism advocate. She is the co-host of the Histories and Mysteries with Jessica and Janel podcast. Follow her on Twitter @Iamnotalungfish.
https://quillette.com/author/kay-hymowitz/	Kay Hymowitz			"Kay S. Hymowitz is a City Journal contributing editor, the William E. Simon Fellow at the Manhattan Institute, and the author of Manning Up: How the Rise of Women Has Turned Men into Boys."
https://quillette.com/author/benny-morris/	Benny Morris		1 Post	"Benny Morris is an Israeli historian. His last book, co-authored with Dror Ze’evi, is The Thirty-Year Genocide; Turkey’s Destruction of its Christian Minorities, 1894–1924 (Harvard UP, 2019)."
https://quillette.com/author/benjamin-kerstein/	Benjamin Kerstein		3 Posts	Benjamin Kerstein is a writer and editor living in Tel Aviv. He holds degrees in Jewish and Israeli history from Ben-Gurion and Tel Aviv Universities.
https://quillette.com/author/janet-l-factor/	Janet L Factor		1 Post	"This series of essays was originally published at Secular Humanist Bulletin, where Janet L Factor is a columnist and contributing editor."
https://quillette.com/author/jessica-robeson/	Jessica Robeson			"Jessica Robeson was raised in seven countries by front-line aid workers. She now lives in London and has started writing about multiculturalism, the aid industry, and international childhoods."
https://quillette.com/author/parker-brown/	Parker Brown		1 Post	Parker Brown is a freelance reporter based in New York City.
https://quillette.com/author/claire-fox/	Claire Fox		2 Posts	null
https://quillette.com/author/mark-fabian/	Mark Fabian		3 Posts	"Mark Fabian is a doctoral candidate in economics at the Crawford School for Public Policy, The Australian National University. He blogs at markfabian.blogspot.com.au"
https://quillette.com/author/armondo-simon/	Armondo Simón		1 Post	null
https://quillette.com/author/jonathan-church/	Jonathan Church			Jonathan Church is an economist and writer.
https://quillette.com/author/erik-d-amato/	Erik D'Amato			"Erik D’Amato is a New York-based writer and corporate intelligence operative, and the author of The Little Book of Left-Right Equivalence."
https://quillette.com/author/maarten-boudry/	Maarten Boudry		3 Posts	"Maarten Boudry is a philosopher of science at Ghent University. His most recent book is Science Unlimited? On the Challenges of Scientism, co-edited with Massimo Pigliucci."
https://quillette.com/author/louise-perry/	Louise Perry			Louise Perry is a freelance writer based in the UK.
https://quillette.com/author/david-c-rose/	David C. Rose		1 Post	null
https://quillette.com/author/brian-d-earp/	Brian D Earp		3 Posts	"Brian D. Earp is a philosopher, psychologist, and ethicist. A proponent of accessible, public communication of science and philosophy, he has written for such venues as Aeon, The Atlantic, The Chroni"
https://quillette.com/author/emma-mcallister/	Emma McAllister			Emma McAllister is a philosopher and freelance writer. She tweets at @_emcallister.
https://quillette.com/author/helen-joyce/	Helen Joyce			"Helen Joyce is a London-based journalist and author of ""Trans: When Ideology Meets Reality."""
https://quillette.com/author/anish-koka/	Anish Koka		1 Post	null
https://quillette.com/author/patrick-chambers/	Patrick Chambers		1 Post	Patrick Chambers is a PhD candidate in Literature and Criticism at Indiana University of Pennsylvania.
https://quillette.com/author/peter-baehr/	Peter Baehr		3 Posts	null
https://quillette.com/author/erik-sheagren/	Erik Sheagren			Erik Sheagren is a graduate student studying Cognitive Science in Education at Columbia University’s Teachers College.
https://quillette.com/author/andrew-yang/	Andrew Yang		1 Post	null
https://quillette.com/author/luke-graham/	Luke J. Graham			Luke J. Graham is an Australian based in the UK. He is completing postgraduate studies at the University of Oxford.
https://quillette.com/author/sam-bowman/	Sam Bowman		1 Post	null
https://quillette.com/author/nancy-rommelmann/	Nancy Rommelmann		1 Post	null
https://quillette.com/author/james-damore/	James Damore			null
https://quillette.com/author/ben-appel/	Ben Appel		1 Post	Ben Appel is a New York-based writer.
https://quillette.com/author/damian-platt/	Damian Platt			Damian Platt is the author of Nothing by Accident: Brazil on the Edge. Follow him on Twitter @DamianPlatt.
https://quillette.com/author/chris-martin/	Chris Martin		1 Post	Chris Martin is a sociologist at Emory State University.
https://quillette.com/author/noam-shpancer/	Noam Shpancer		5 Posts	"Noam Shpancer is a professor of psychology at Otterbein University in Westerville Ohio and a clinical psychologist with the Center for Cognitive and Behavioral Therapy in Columbus, Ohio. Read more of"
https://quillette.com/author/matthew-neufeld/	Matthew Neufeld		1 Post	null
https://quillette.com/author/richard-ned-lebow/	Richard Ned Lebow		1 Post	null
https://quillette.com/author/christophe/	Christophe Van Eecke			Christophe Van Eecke is a philosopher and an historian. He is Lecturer at Radboud University (NL) and Visiting Professor at LUCA School of Arts (B).
https://quillette.com/author/michael-story/	Michael Story		1 Post	Michael Story is a Superforecaster with the Good Judgement Project. He is also Policy Researcher and blogs at the Adam Smith Institute.
https://quillette.com/author/adam-wakeling/	Adam Wakeling		8 Posts	null
https://quillette.com/author/jen-gerson/	Jen Gerson			Jen Gerson (@JenGerson) is a freelance journalist based in Calgary.
https://quillette.com/author/stewart-justman/	Stewart Justman		2 Posts	null
https://quillette.com/author/nektaria-stamouli/	Nektaria Stamouli		2 Posts	null
https://quillette.com/author/joe-hefferon/	Joe Hefferon			Joe Hefferon is a retired police captain and crime writer. You can follow him on Twitter @HefferonJoe.
https://quillette.com/author/colin-marshall/	Colin Marshall		1 Post	null
https://quillette.com/author/robin-simcox/	Robin Simcox		1 Post	null
https://quillette.com/author/brent-holley/	Brent Holley			"Brent Holley is a freelance writer and professional locksmith, living and working in the Birmingham, Alabama area. You can follow him on Twitter @Brenth2017."
https://quillette.com/author/neema-parvini/	Neema Parvini		9 Posts	null
https://quillette.com/author/robert-king/	Robert King		2 Posts	Robert King is a Lecturer in Applied Psychology at University College Cork.
https://quillette.com/author/noam-stein/	Noam Stein		1 Post	null
https://quillette.com/author/david-courtwright/	David Courtwright		1 Post	null
https://quillette.com/author/jesse/	Jesse Pelletier			"Jesse Pelletier MD, is a private practice physician in Miami, FL and co-founder/chief medical officer of Veloce BioPharma."
https://quillette.com/author/david-weitzner/	David Weitzner			David Weitzner is an assistant professor of management at York University.
https://quillette.com/author/mary-hudson/	Mary Hudson		1 Post	Mary Hudson is a former teacher and the translator of Fable for Another Time and The Indomitable Marie-Antoinette. She has a PhD in French Literature from CUNY Graduate Center.
https://quillette.com/author/tim-spector/	Tim Spector		1 Post	"Tim Spector, Professor of Genetic Epidemiology, King’s College London."
https://quillette.com/author/peter-cohen/	Peter Cohen		1 Post	null
https://quillette.com/author/diana-davison/	Diana Davison			Diana Davison is the founder of the Lighthouse Project. Follow her on Twitter @d2davison.
https://quillette.com/author/timothy-cootes/	Timothy Cootes		7 Posts	"Timothy Cootes writes for Quillette, The Spectator Australia, and Quadrant."
https://quillette.com/author/nick-comilla/	Nick Comilla		2 Posts	null
https://quillette.com/author/mike-paros/	Mike Paros		1 Post	null
https://quillette.com/author/craig-trainor/	Craig Trainor			Craig Trainor is a member of the New York Advisory Committee to the US Commission on Civil Rights and a former civil rights and criminal defense attorney in NYC.
https://quillette.com/author/wilfred-reilly/	Wilfred Reilly		7 Posts	null
https://quillette.com/author/will-johnson/	Will Johnson		1 Post	null
https://quillette.com/author/goran-adamson/	Göran Adamson			"Göran Adamson is an associate professor in Sociology (PhD, LSE) and teaches at the German-Jordanian University."
https://quillette.com/author/john-barry/	John Barry			"Dr John Barry is a chartered psychologist, co-founder of the Male Psychology Network, and co-editor of The Palgrave Handbook of Male Psychology and Mental Health."
https://quillette.com/author/noah-carl/	Noah Carl		8 Posts	null
https://quillette.com/author/jamie-kirchick/	Jamie Kirchick			"James Kirchick is a journalist, author, and petition candidate for the Yale Corporation. You can follow him on Twitter @jkirchick"
https://quillette.com/author/matthew-scott/	Matthew Scott		4 Posts	null
https://quillette.com/author/james-di-fiore/	James Di Fiore			"James Di Fiore is a freelance reporter/journalist, covering politics and media. You can follow him on Twitter @jamesdifiore"
https://quillette.com/author/kaveh-shahrooz/	Kaveh Shahrooz			"Kaveh Shahrooz is a Toronto-based lawyer, human rights activist, and Senior Fellow at the Macdonald-Laurier Institute. Follow him on Twitter @kshahrooz."
https://quillette.com/author/john-staddon/	John Staddon		6 Posts	"John Staddon is a James B. Duke Professor of Psychology and Professor of Biology, Emeritus, at Duke University."
https://quillette.com/author/steven-pinker/	Steven Pinker			"Steven Pinker is a cognitive scientist at Harvard University. His books include 'Enlightenment Now,'  and 'Rationality: What It Is, Why It Seems Scarce, Why It Matters.'"
https://quillette.com/author/aaron-preston/	Aaron Preston		1 Post	Aaron Preston is a Professor of Philosophy at Valparaiso University. His current work focuses on the largely forgotten philosophical school of Personalism.
https://quillette.com/author/howard-darmstadter/	Howard Darmstadter		1 Post	"Howard Darmstadter is a retired lawyer and philosophy professor, living in Connecticut, with publications in philosophy, law, and public policy."
https://quillette.com/author/brandon-bretl/	Brandon Bretl			Brandon Bretl is a research fellow and PhD candidate in the department of educational psychology at the University of Kansas.
https://quillette.com/author/damian-counsell/	Damian Counsell			"Damian Counsell is a bioinformatics specialist and web developer based in the UK West Midlands. In his previous life in academic science, he was a co-author of the Euston Manifesto."
https://quillette.com/author/cleo-paskal/	Cleo Paskal		1 Post	null
https://quillette.com/author/edward-borninski/	Ned Borninski		1 Post	null
https://quillette.com/author/ira-wells/	Ira Wells		1 Post	Ira Wells is an assistant professor of literature at Victoria College in the University of Toronto.
https://quillette.com/author/lyell-asher/	Lyell Asher		3 Posts	Lyell Asher is an associate professor of English at Lewis & Clark College.
https://quillette.com/author/timothy-hsiao/	Tim Hsiao		1 Post	null
https://quillette.com/author/elena-shalneva/	Elena Shalneva			"Elena Shalneva writes about books, film, and culture. Her work has appeared in Standpoint, City AM, and the Article."
https://quillette.com/author/jonathan-rauch/	Jonathan Rauch		1 Post	null
https://quillette.com/author/brian-boutwell-with-bo-winegard-and-jonny-anomaly/	Brian Boutwell with Bo Winegard and Jonny Anomaly		1 Post	"Brian Boutwell is an Associate Professor of Criminology and Criminal Justice at Saint Louis University. Follow him on Twitter @fsnole1

Bo Winegard is a graduate student at Florida State University"
https://quillette.com/author/brian-stewart/	Brian Stewart			Brian Stewart is a New York-based political writer primarily focused on US foreign and defense policy. You can follow him on Twitter @bstewart1776.
https://quillette.com/author/andrew-sabisky/	Andrew Sabisky		1 Post	Andrew Sabisky is a researcher and writer. His work has featured in the International Business Times.
